Name,Age,Gender,Hours_Studied,IQ,Physics_Marks,Math_Marks,Chemistry_Marks,Has_Part_Time_Job
Derek Smith,26,Female,6.596347261,98,68,100,43,TRUE
Christopher Boyle,37,Male,5.672202322,133,44,53,92,TRUE
Bradley Jones,19,Male,6.28258116,89,90,48,57,TRUE
Eric Martinez,21,Male,8.004422425,106,81,88,41,FALSE
Jennifer Ferrell,29,Female,4.322500944,88,41,83,85,TRUE
Ryan Rangel,40,Male,1.854120839,119,58,100,69,TRUE
Marcus King,31,Male,1.557850237,146,75,99,50,TRUE
Jeffrey Foster,30,Female,3.476792054,128,65,91,51,TRUE
Erika Powers,25,Male,5.845069619,133,70,62,43,TRUE
Christopher Thomas,21,Male,2.362735688,129,63,99,97,FALSE
Anna Burns,30,Female,7.987334227,136,81,50,59,FALSE
Kathleen Ward,27,Male,3.678297739,113,50,74,50,TRUE
Michelle Coleman,28,Female,8.891465055,97,55,40,51,TRUE
Kelly Martinez,43,Male,9.925119792,132,99,80,54,TRUE
Paul Young,39,Female,8.19030394,104,90,60,71,FALSE
Emily Oliver,24,Male,4.540682057,115,79,44,77,TRUE
Michael Spencer,36,Male,1.474673969,131,51,72,63,TRUE
Kathryn Glass,43,Female,6.306005904,112,85,80,95,FALSE
Tiffany Singh DVM,24,Male,4.718446731,149,69,60,71,TRUE
Denise Thomas,25,Female,7.469340361,129,81,43,84,FALSE
Christopher Jenkins,32,Male,5.929618571,128,67,45,97,FALSE
Sabrina Hawkins,41,Female,2.34818564,112,46,100,57,TRUE
Benjamin Fowler,34,Male,9.102864064,129,89,69,90,FALSE
James Bowman,45,Female,1.033164373,118,52,100,93,FALSE
Gregory Wilson,45,Male,8.849000019,120,51,91,75,TRUE
Tommy Mckenzie,43,Male,9.474594606,144,65,81,91,TRUE
Karla Myers,27,Male,5.477886334,127,82,98,54,TRUE
Erica Holmes,25,Female,5.687924691,143,92,64,57,FALSE
Dawn Turner,42,Female,2.772193767,111,56,90,54,TRUE
Theresa Kane,24,Male,6.668277326,113,98,95,95,TRUE
Tracy Meadows,39,Male,1.878992373,83,48,73,62,TRUE
Emily Hardin,36,Female,3.669716382,105,92,47,48,TRUE
Vincent Ortiz,20,Female,6.520004171,94,62,43,63,TRUE
Kenneth Thomas,35,Male,1.266611632,80,53,83,91,FALSE
Bailey Oneill,44,Male,3.731330078,82,80,83,63,FALSE
Michael Patrick,30,Female,9.704109445,148,74,100,78,TRUE
Jasmine Weeks,18,Female,7.949190751,106,41,80,97,TRUE
Sean Shepherd,33,Male,8.525534416,126,86,66,52,TRUE
Jacqueline Clarke,44,Female,6.434378865,86,73,81,88,TRUE
Kelly Wright,34,Male,4.152720479,116,55,57,52,FALSE
Monica Berger,22,Female,1.25268823,100,75,89,94,TRUE
Charles Hall,41,Female,9.773034939,126,51,85,84,FALSE
Brenda Grant,43,Female,4.635777541,128,44,62,85,TRUE
Jacob Henry,30,Female,5.700640767,86,59,100,63,FALSE
Angela Carr,35,Male,8.023937781,118,80,86,68,TRUE
Daniel Cook,29,Male,4.353340498,96,41,56,88,FALSE
Todd Miller,45,Male,9.301995528,103,64,50,49,FALSE
Allison Brown,43,Female,7.557785543,121,44,96,96,TRUE
Jim Johns,38,Male,9.296966486,129,53,64,55,TRUE
Amy Daniel,23,Female,7.307875199,123,85,54,96,TRUE
Michael Clark,27,Female,4.222350852,95,60,41,46,TRUE
Todd Taylor,25,Female,4.58259686,116,77,48,78,FALSE
Margaret Robinson,39,Female,4.466319599,84,89,88,97,TRUE
Mark Hunter,32,Male,9.486403964,150,58,56,44,FALSE
Kimberly Leonard,40,Male,1.140014524,110,48,43,88,TRUE
Joseph Taylor,21,Male,6.216709946,93,69,92,50,TRUE
Lisa Saunders,32,Male,9.490203461,113,75,95,46,TRUE
Zachary Gibson,21,Male,3.130029431,129,73,82,82,TRUE
Zachary Thomas,26,Female,4.061033465,108,85,41,75,FALSE
Michael Moses,22,Male,6.261819178,91,100,79,61,TRUE
Abigail Anderson,43,Male,1.319962328,94,59,74,82,TRUE
Samuel Clay,28,Male,6.73855231,106,67,81,55,TRUE
Carol Wilson,18,Male,6.268344562,131,43,97,78,TRUE
Kelly Kaiser,42,Male,2.276434183,101,90,97,77,TRUE
Omar Gutierrez,24,Female,9.725482317,119,98,86,66,TRUE
Eric Williams,26,Female,3.341560898,83,60,85,93,TRUE
Michelle Juarez,36,Male,5.561905512,140,61,94,42,FALSE
Chad Romero,34,Female,6.153000199,93,59,71,93,TRUE
Jerry Gomez,31,Male,2.310449281,145,78,73,45,FALSE
Paul Phillips,41,Female,3.129147259,80,45,66,77,TRUE
Holly Wilson,28,Male,7.158106791,143,48,76,97,TRUE
Jennifer Carroll MD,22,Male,2.36968285,83,86,74,72,TRUE
Jenna Roberts,21,Female,7.772279179,120,64,72,44,FALSE
Barbara Lynn,18,Female,6.782057231,126,65,58,48,TRUE
Victor Fox,39,Female,5.04724826,86,90,49,40,TRUE
Brent Williamson,34,Male,2.664916184,108,90,60,47,FALSE
Jessica Wallace,29,Female,5.372904191,123,63,73,85,TRUE
Robert Johnson,40,Female,3.520414698,133,100,57,90,FALSE
Steven Andersen,43,Female,9.397614872,134,78,45,50,FALSE
Jennifer Wright,28,Female,8.649227294,131,50,45,66,FALSE
Anna Davis,19,Female,1.491361592,95,84,93,75,FALSE
Hannah Perez,29,Female,8.529158486,87,47,68,77,TRUE
Peter Stewart,26,Female,9.290945445,99,96,95,93,FALSE
Annette Smith,26,Female,1.189034768,129,82,84,57,TRUE
Theresa Mendez,18,Female,5.625395707,102,65,86,80,FALSE
Jason Mcbride,45,Male,2.752607294,110,68,65,69,FALSE
Anthony Foster,21,Female,8.917242743,146,84,76,98,FALSE
Sheila Hanson,18,Female,6.463567406,80,62,46,90,TRUE
Karen Rodriguez,44,Female,4.01733623,135,92,89,61,TRUE
Taylor Malone,42,Female,9.82620077,118,71,84,58,FALSE
Heather Mejia,40,Male,2.112095002,132,77,45,51,TRUE
Michael Walker,21,Male,7.513460086,130,97,45,91,FALSE
Kerri Morris,36,Female,7.698630194,99,62,66,63,FALSE
Henry Lee,39,Male,3.311104812,131,57,47,77,FALSE
Charles Barajas,42,Female,8.639542936,90,47,57,67,FALSE
Dr. Anthony Moore,45,Male,9.359339148,137,70,48,96,TRUE
Jennifer Thompson,26,Female,8.523082167,104,44,83,100,FALSE
Kerry Richardson,19,Male,1.51113575,116,83,47,55,FALSE
Melinda Christian,33,Male,4.713355173,117,59,48,51,FALSE
Jennifer Parsons,29,Male,7.281835765,104,40,65,46,TRUE
David Holmes,23,Male,3.526926841,102,99,74,91,TRUE
Michele Dawson,18,Female,6.513114015,114,84,84,63,TRUE
Eric Rodriguez,26,Male,5.143787339,131,95,80,40,TRUE
Brandy Rhodes,37,Female,5.235852717,140,99,68,69,TRUE
Matthew Blake,24,Female,9.080058915,83,72,70,89,FALSE
Timothy Riley,20,Male,7.770638878,106,82,44,56,TRUE
James Bell,24,Male,1.885018818,88,98,100,71,TRUE
William Wilson,40,Female,4.111704697,130,45,64,46,TRUE
Brooke Ward,41,Male,6.230188372,95,99,48,81,FALSE
Diana Branch,38,Female,4.458234516,89,55,44,61,FALSE
Charles Smith,41,Female,8.16402043,128,60,80,47,FALSE
Becky White,25,Male,1.003157689,125,58,44,77,TRUE
Jennifer Turner,18,Male,2.528794882,107,52,63,61,TRUE
Ms. Amanda Freeman,21,Female,3.913251883,92,91,62,51,TRUE
Jennifer Palmer,42,Male,4.282744334,109,74,95,98,FALSE
Jacob Gibbs,21,Male,4.125255514,125,46,60,42,TRUE
Elizabeth Ferguson,37,Male,8.84506663,129,87,98,53,TRUE
Kevin Simon,21,Female,1.593468468,140,42,43,52,FALSE
Katherine Farmer,28,Female,2.982337949,139,59,81,73,FALSE
Jamie Kidd,37,Male,3.243400715,141,50,87,77,FALSE
Edward Stephens,19,Male,2.781059019,147,57,75,92,TRUE
Emily Wilson,44,Male,8.863789876,114,84,61,57,TRUE
John Cook,45,Male,6.632616872,129,61,95,100,FALSE
James Ortiz,26,Female,6.821645763,114,71,96,64,TRUE
Kevin Ferguson,27,Female,3.404731772,111,65,89,69,FALSE
Daniel Rios,22,Male,2.932972045,123,85,54,66,TRUE
Martin Woodard,28,Female,8.533647181,93,99,59,80,FALSE
John Carpenter,29,Female,8.380407274,136,59,59,91,FALSE
Jordan Hampton,34,Male,4.569941877,121,92,85,82,FALSE
James Campbell,24,Female,7.314580158,125,91,62,82,FALSE
Kimberly Evans,36,Female,2.038380629,89,72,41,84,TRUE
Kimberly Ingram,41,Female,1.835705563,142,96,86,77,TRUE
Leroy Cole,41,Female,3.707591366,88,91,65,65,FALSE
Crystal Mcdowell,39,Female,3.913371286,91,52,76,77,FALSE
Daniel Chapman,23,Female,4.642315685,119,78,48,89,FALSE
Traci Chambers,28,Female,6.768783498,88,92,55,73,FALSE
Thomas Barnes,20,Male,2.966299896,91,64,54,99,TRUE
Carlos Robinson,23,Female,9.100714304,113,92,96,54,FALSE
Keith Riggs,44,Female,4.320917,97,53,77,82,TRUE
Alyssa Patel,35,Female,9.65906171,113,54,70,69,FALSE
Danielle Booth,20,Female,2.242967661,84,96,89,78,TRUE
Christina Cain,22,Male,6.028579604,132,100,80,83,FALSE
Jessica Lee,28,Male,4.89642312,135,82,84,52,TRUE
Samuel Jenkins,23,Female,5.207279174,120,70,80,68,TRUE
Julia Lang,40,Female,3.932092966,144,40,86,97,TRUE
David Gregory,42,Female,5.132051744,127,43,67,88,FALSE
Amy Edwards,39,Female,8.168521905,89,87,52,83,FALSE
Bruce Silva,27,Male,5.861406584,87,60,86,99,TRUE
Ryan Johnson,25,Female,9.370324897,135,49,83,47,FALSE
Joshua Brown,43,Female,8.811139261,88,56,84,74,TRUE
James Allen,38,Female,8.15467391,125,42,51,96,FALSE
Glenn Schmitt,31,Male,2.781407474,87,87,90,87,FALSE
Frederick May,42,Male,3.047930173,110,52,51,64,TRUE
Wesley Hubbard,29,Male,9.458996817,98,84,64,72,FALSE
Yesenia Frazier,25,Male,6.978195711,102,72,71,65,TRUE
Aaron Herrera,37,Male,6.572412981,103,64,52,40,TRUE
Elizabeth Ryan,20,Female,6.679313198,148,99,67,58,FALSE
Alison Jones,26,Female,4.471425873,132,83,82,96,TRUE
Lisa Pham,20,Male,4.180492899,116,85,67,77,FALSE
Alexander Mccormick,38,Female,5.003433429,143,46,83,46,TRUE
Mark Williams,40,Female,1.569662314,113,75,75,88,FALSE
Laura Harvey,18,Male,7.651181864,133,72,80,72,TRUE
Courtney Reeves,34,Male,2.521930044,95,40,43,95,TRUE
Sandra Mendez,32,Female,6.890795447,108,79,77,48,TRUE
Alicia Moore,34,Male,3.188427114,93,95,96,80,FALSE
Kaitlyn Hawkins,40,Male,4.631637716,134,78,56,64,TRUE
Bryan Owens,22,Male,6.641189311,97,86,72,40,FALSE
Christopher Rodgers,29,Male,9.004753063,144,88,75,88,TRUE
Richard Rhodes,44,Female,6.214072531,80,93,78,49,FALSE
Danielle Wilcox,27,Female,5.056896809,131,69,97,99,TRUE
Amanda Poole,20,Male,3.682413809,116,71,53,98,TRUE
Michael Stewart,22,Male,2.711811583,145,47,95,81,FALSE
Hayley Brown,41,Female,1.02561115,119,86,87,62,FALSE
Lori Davis,38,Female,1.142517027,125,47,69,91,TRUE
Miguel Morgan,44,Male,2.04719846,135,77,91,46,FALSE
Troy Ortiz,20,Female,5.314528683,100,44,76,78,TRUE
Keith Hudson,37,Male,8.313749545,148,85,89,88,TRUE
Haley James,42,Female,9.845955015,138,47,99,97,TRUE
Jason Garrett,25,Male,1.727867134,131,86,49,93,TRUE
Stephanie Marsh,43,Male,7.691247459,130,82,47,41,FALSE
Ronald Perkins,33,Male,7.848179555,96,78,62,75,FALSE
Christopher Moore,39,Female,8.081310609,122,74,74,95,TRUE
Jack Conley,22,Male,2.636203454,87,81,48,69,FALSE
Brenda Wilcox,39,Male,9.968419682,135,47,75,77,FALSE
William Valdez,27,Female,2.02130648,110,69,69,54,TRUE
Felicia Williamson,29,Male,5.417051974,136,98,63,70,FALSE
Laura Walker,26,Male,4.49085877,107,40,85,89,FALSE
Christopher Anderson,44,Male,7.528217792,83,67,92,47,FALSE
Austin Hardy,41,Female,4.382305949,137,70,94,51,FALSE
April Conrad,43,Male,9.059846882,137,81,52,100,TRUE
Rhonda Powers,22,Female,5.983559103,145,71,84,96,FALSE
Daniel Murphy,21,Male,5.552497477,150,49,59,100,TRUE
Stephanie Johnson,36,Male,1.452107562,144,79,82,52,FALSE
Lori Wolfe,20,Male,8.802234048,136,71,46,74,FALSE
Melissa Boone,40,Male,5.65982764,117,90,92,69,TRUE
Robert Wong,26,Female,1.620374425,105,95,46,89,FALSE
Dr. John Farrell,45,Male,8.807212971,113,83,79,66,FALSE
Kelly Smith,26,Female,6.940333959,138,79,58,83,TRUE
Cody Delgado,21,Male,2.372716896,106,58,48,70,FALSE
Brittany Myers,23,Female,9.66782475,136,96,63,47,FALSE
Peter Miller,25,Male,1.4415018,90,73,70,66,FALSE
Mariah James,32,Female,1.221501353,93,70,49,97,TRUE
Amanda Wallace,20,Female,7.373520021,143,48,83,43,TRUE
Miss Rachel Valencia,39,Female,8.061408772,94,82,64,49,TRUE
Patrick Stewart,30,Male,5.738416348,128,53,45,67,FALSE
Heather White,20,Male,6.235304443,118,96,84,90,TRUE
Tina Ortiz,33,Female,8.05133134,137,46,51,88,TRUE
